Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:49:08;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;7;94.74;0.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:10;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;5;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:11;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;0;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:12;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;5;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:13;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;all;98.83;0.00;1.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;3;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;4;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:14;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;0;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:15;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;all;99.48;0.00;0.39;0.00;0.00;0.13;0.00;0.00;0.00;0.00;14
22:49:16;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:16;6;97.92;0.00;1.04;0.00;0.00;1.04;0.00;0.00;0.00;0.00;14
22:49:16;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:17;7;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;all;98.69;0.00;1.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;0;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;3;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:18;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;all;98.83;0.13;0.91;0.00;0.00;0.13;0.00;0.00;0.00;0.00;14
22:49:19;0;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;2;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;4;96.94;1.02;1.02;0.00;0.00;1.02;0.00;0.00;0.00;0.00;14
22:49:19;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:19;7;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;1;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:20;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:21;7;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:22;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;all;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;0;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;1;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;2;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:23;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;all;98.70;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;0;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;4;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:24;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;all;97.82;0.00;1.74;0.00;0.00;0.44;0.00;0.00;0.00;0.00;14
22:49:25;0;96.51;0.00;2.33;0.00;0.00;1.16;0.00;0.00;0.00;0.00;14
22:49:25;1;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;2;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;3;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;4;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;5;96.63;0.00;2.25;0.00;0.00;1.12;0.00;0.00;0.00;0.00;14
22:49:25;6;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:25;7;97.75;0.00;1.12;0.00;0.00;1.12;0.00;0.00;0.00;0.00;14
22:49:26;all;96.94;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;2.26;14
22:49:26;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:26;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:26;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:26;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:26;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:26;5;96.84;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;2.11;14
22:49:26;6;88.30;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;10.64;14
22:49:26;7;93.68;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;5.26;14
22:49:27;all;80.49;0.00;1.82;0.00;0.00;0.13;0.00;0.00;0.00;17.56;15
22:49:27;0;87.50;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;10.42;15
22:49:27;1;95.83;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;3.12;15
22:49:27;2;72.34;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;25.53;15
22:49:27;3;95.79;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;2.11;15
22:49:27;4;83.33;0.00;1.04;0.00;0.00;1.04;0.00;0.00;0.00;14.58;15
22:49:27;5;79.38;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;18.56;15
22:49:27;6;64.29;0.00;3.06;0.00;0.00;0.00;0.00;0.00;0.00;32.65;15
22:49:27;7;65.98;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;32.99;15
22:49:28;all;98.54;0.00;1.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;3;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:28;7;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;all;99.21;0.00;0.66;0.00;0.00;0.13;0.00;0.00;0.00;0.00;15
22:49:29;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;2;98.97;0.00;0.00;0.00;0.00;1.03;0.00;0.00;0.00;0.00;15
22:49:29;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:29;7;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;all;98.28;0.00;1.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;3;95.74;0.00;4.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;6;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:30;7;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;0;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:31;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;all;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;0;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;1;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;2;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:32;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;3;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:33;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;2;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:34;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;0;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;4;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:35;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;all;99.07;0.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;5;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:36;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;all;97.58;0.00;2.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;0;94.68;0.00;5.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;1;94.62;0.00;5.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;2;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;4;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:37;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;all;98.41;0.00;1.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;0;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;1;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;4;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:38;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;all;98.63;0.00;1.23;0.00;0.00;0.14;0.00;0.00;0.00;0.00;15
22:49:39;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;3;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;5;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:39;7;96.70;0.00;2.20;0.00;0.00;1.10;0.00;0.00;0.00;0.00;15
22:49:40;all;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:40;0;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:40;1;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
22:49:40;2;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15
